Gene ID      	 EC#                                                                   	 HMMER                         	 dbCAN_sub                    	 DIAMOND          	 Signalp	 #ofTools
1ABR_2|Chain 	 -                                                                     	 CBM13(17-138)+CBM13(148-264)  	 CBM13_e214+CBM13_e214        	 CBM13            	 N      	        3
1AC0_1|Chain 	 1.14.99.55                                                            	 CBM20(7-97)                   	 CBM20_e25                    	 N                	 N      	        2
1CBH_1|Chain 	 3.2.1.4                                                               	 CBM1(4-32)                    	 CBM1_e16                     	 N                	 N      	        2
1CQY_1|Chain 	 3.2.1.2                                                               	 CBM20(7-93)                   	 CBM20_e3                     	 N                	 N      	        2
1CX1_1|Chain 	 3.2.1.4|3.2.1.-|3.2.1.91|3.2.1.8                                      	 CBM4(9-134)                   	 CBM4_e0                      	 N                	 N      	        2
1DYO_1|Chains	 3.2.1.8                                                               	 CBM22(10-139)                 	 CBM22_e8                     	 N                	 N      	        2
1E15_1|Chains	 3.2.1.14|3.2.1.-                                                      	 GH18(4-416)                   	 GH18_e121+CBM5_e1            	 CBM5+GH18        	 N      	        3
1ED7_1|Chain 	 3.2.1.-|3.2.1.14                                                      	 CBM12(1-33)                   	 CBM12_e20                    	 N                	 N      	        2
1EUU_1|Chain 	 3.2.1.18                                                              	 GH33(15-351)+CBM32(475-599)   	 GH33_e22+CBM32_e168          	 CBM32+GH33       	 N      	        3
1EXG_1|Chain 	 -                                                                     	 CBM2(8-107)                   	 CBM2_e83                     	 N                	 N      	        2
1G43_1|Chain 	 -                                                                     	 CBM3(9-97)                    	 CBM3_e22                     	 N                	 N      	        2
1GNY_1|Chain 	 3.2.1.8                                                               	 CBM15(5-153)                  	 CBM15_e0                     	 N                	 N      	        2
1GOF_1|Chain 	 1.1.3.9|1.1.3.13|1.1.3.-|1.1.3.7|1.1.3.47                             	 AA5_2(27-638)                 	 AA5_e12                      	 AA5_2+CBM32      	 N      	        3
1GU3_1|Chain 	 3.2.1.4|3.2.1.-|3.2.1.91|3.2.1.8                                      	 CBM4(4-130)                   	 CBM4_e0                      	 N                	 N      	        2
1GUI_1|Chain 	 -                                                                     	 CBM4(2-138)                   	 CBM4_e23                     	 N                	 N      	        2
1GWK_1|Chains	 N                                                                     	 CBM29(3-140)                  	 N                            	 N                	 N      	        1
1HEH_1|Chain 	 3.2.1.8|3.1.1.72|3.1.1.6                                              	 CBM2(4-88)                    	 CBM2_e124                    	 N                	 N      	        2
1I8A_1|Chain 	 3.2.1.8|3.2.1.37                                                      	 CBM9(12-187)                  	 CBM9_e1                      	 CBM22+CBM9+GH10  	 N      	        3
1J0H_1|Chains	 3.2.1.54|3.2.1.133|3.2.1.135                                          	 CBM34(6-124)+GH13_20(173-469) 	 CBM34_e0+GH13_e225           	 CBM34+GH13_20    	 N      	        3
1J83_1|Chains	 3.2.1.4                                                               	 CBM17(5-178)                  	 CBM17_e0                     	 N                	 N      	        2
1K45_1|Chain 	 3.2.1.8                                                               	 CBM4(7-145)                   	 CBM4_e1                      	 N                	 N      	        2
1MC9_1|Chain 	 -                                                                     	 CBM13(8-128)                  	 CBM13_e231                   	 N                	 N      	        2
1NAE_1|Chain 	 3.2.1.8|3.1.1.72                                                      	 CBM6(43-165)                  	 CBM6_e15                     	 N                	 N      	        2
1NBC_1|Chains	 -                                                                     	 CBM3(6-95)                    	 CBM3_e21                     	 N                	 N      	        2
1OF4_1|Chain 	 3.2.1.78                                                              	 CBM27(15-172)                 	 CBM27_e4                     	 N                	 N      	        2
1QLD_1|Chain 	 3.2.1.4|3.2.1.74|3.2.1.78|3.2.1.8|3.2.1.151|3.2.1.91                  	 CBM10(5-32)                   	 CBM10_e1                     	 N                	 N      	        2
1TF4_1|Chains	 3.2.1.4|3.2.1.73|3.2.1.176|3.2.1.78|3.2.1.-|3.2.1.151|3.2.1.8|3.2.1.91	 GH9(5-438)+CBM3(464-542)      	 GH9_e22+CBM3_e0              	 CBM2+CBM3+GH9    	 N      	        3
1UH2_1|Chain 	 3.2.1.20|3.2.1.1|3.2.1.133                                            	 CBM34(13-129)+GH13_21(187-515)	 CBM34_e8+GH13_e88            	 CBM34+GH13_21    	 N      	        3
1ULO_1|Chain 	 3.2.1.4|3.2.1.-|3.2.1.91|3.2.1.8                                      	 CBM4(4-130)                   	 CBM4_e0                      	 N                	 N      	        2
1UWW_1|Chains	 3.2.1.4                                                               	 CBM28(16-188)                 	 CBM17_e0                     	 CBM17+CBM28+GH5_2	 N      	        3
1UX7_1|Chain 	 3.2.1.55                                                              	 CBM36(5-118)                  	 CBM36_e0                     	 N                	 N      	        2
1UXX_1|Chain 	 3.2.1.8|3.1.1.72                                                      	 CBM6(10-127)                  	 CBM6_e15                     	 N                	 N      	        2
1UY4_1|Chain 	 3.2.1.8|3.1.1.72                                                      	 CBM6(25-142)                  	 CBM6_e15                     	 N                	 N      	        2
1UZ0_1|Chain 	 3.2.1.4                                                               	 CBM6(7-129)                   	 CBM6_e81                     	 N                	 N      	        2
1XYF_1|Chains	 3.2.1.8|-                                                             	 GH10(8-299)+CBM13(313-434)    	 GH10_e90+CBM13_e231          	 CBM13+GH10       	 N      	        3
2AAI_2|Chain 	 -                                                                     	 CBM13(12-137)+CBM13(148-258)  	 CBM13_e214+CBM13_e214        	 CBM13            	 N      	        3
2XBD_1|Chain 	 3.2.1.8|3.1.1.72|3.1.1.6                                              	 CBM2(3-85)                    	 CBM2_e124                    	 N                	 N      	        2
